-32.09	-62.07	-115.04	-141.52	-136.53	-124.32	-88.36	-71.70	-142.85	-0.02	-125.68	-94.97	-99.41	-96.52	-86.22	-47.62	198.15	198.14
75.15	33.85	-35.17	-89.31	-91.99	-93.27	-66.69	-51.56	-342.91	-0.05	-254.02	-117.37	-133.02	-123.90	-107.09	-50.21	197.37	197.36
143.40	101.08	26.49	-46.02	-54.73	-67.05	-50.05	-38.79	-505.02	-0.09	-368.91	-152.03	-156.79	-144.75	-124.56	-56.31	196.14	196.13
178.02	139.60	65.53	-17.55	-30.36	-51.08	-43.00	-37.49	-472.08	-0.06	-416.32	-308.45	-194.41	-150.26	-128.59	-52.13	195.98	195.97
181.91	146.53	76.25	-7.60	-21.91	-47.20	-45.91	-46.81	-295.05	-0.04	-274.98	-288.29	-283.81	-241.05	-201.35	-74.56	194.80	194.79
175.29	140.70	71.32	-12.39	-27.65	-56.63	-61.37	-69.38	-187.18	-0.03	-177.08	-186.66	-187.80	-186.72	-183.83	-147.78	194.29	194.27
-187.63	-193.49	-215.28	-203.45	-188.83	-159.89	-120.21	-96.83	41.51	0.01	-35.37	-41.56	-52.87	-60.34	-55.21	-22.15	197.33	197.30
-338.10	-316.18	-302.23	-252.68	-229.50	-186.54	-135.34	-80.86	141.53	0.02	23.52	-5.41	-21.97	-38.65	-39.14	-18.10	197.81	197.79
-492.37	-440.52	-385.62	-300.75	-276.85	-212.30	-124.61	-91.38	196.85	0.03	70.31	25.63	5.44	-18.76	-23.92	-17.57	198.03	198.01
-654.21	-574.91	-478.65	-383.47	-291.93	-221.53	-136.83	-95.06	220.39	0.03	111.83	55.57	32.44	1.40	-8.29	-17.48	197.63	197.61
-735.52	-680.63	-665.79	-342.99	-313.62	-233.84	-136.46	-89.68	222.31	0.03	139.94	77.37	52.23	15.62	1.98	-23.49	197.59	197.56
-789.78	-781.14	-777.58	-356.29	-319.30	-228.48	-126.92	-82.30	217.13	0.03	161.28	95.79	69.32	28.09	10.94	-30.23	197.23	197.21
